,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
283,CDKAL1,quadratic down,-0.039817977992270825,quadratic,1.1569420213058899,-0.0018960941901081344,nan,3.645862080794214e-82,0.03137338430101333,0.5270634490108561,0.5125515510130895,0.9322791906741976
284,CBLB,linear down,-0.04657915090470876,linear,2.0263325828731755,-0.04657915090470877,nan,5.138540954556454e-71,0.026724877761408306,0.5270408022232751,0.3340505648197956,1.500268626529496
285,SNHG14,linear down,-0.04120009853972526,linear,1.3063797182966808,-0.041200098539725255,nan,1.01636762224628e-74,0.022375764979900792,0.5270250251277413,0.5224134839519455,0.9264240633548503
286,LRRFIP1,quadratic up,0.028753290455063696,quadratic,0.721999400979358,0.0013692043073839852,nan,1.675561131466409e-71,0.027999555369053408,0.527000853516999,0.5069033530571992,0.9837989288506366
287,COL18A1,quadratic up,0.009953896134941534,quadratic,0.5486050386419302,0.0004739950540448352,nan,4.7438076248935224e-35,-0.008380050102854142,0.526933269179386,0.6083916083916084,0.757195940112964
288,WDPCP,quadratic down,-0.03363627895969712,quadratic,0.8039488247537013,-0.0016017275695093865,nan,1.110129043638852e-78,0.008307704380257519,0.5268610347884511,0.6211224672763135,0.7055563595481441
289,PARD3B,linear down quadratic up,-0.03983956870151146,linear_quadratic,1.3567118916734437,-0.060004088412688214,0.0009602152243417502,2.523748153994045e-62,0.017695524256267192,0.526828048585694,0.5393580778196163,0.9158228567097004
290,C1orf21,quadratic down,-0.030777320437140432,quadratic,0.7224148602890446,-0.0014655866874828778,nan,1.077177266922564e-72,-0.005641467993538152,0.5264974250842376,0.6377084454007531,0.6850068033584364
291,FTO,linear up quadratic down,-0.036306938781820175,linear_quadratic,1.0236769955737517,0.022436275598990193,-0.0027972959228957316,1.5003427271846225e-73,0.028133361796648826,0.5263866960738464,0.5193652501344809,0.9178028597543482
292,VTI1A,quadratic down,-0.03724162748015026,quadratic,0.9816537305008214,-0.0017734108323881077,nan,1.5650961020713118e-74,0.022455237680215512,0.5262675649609323,0.5714541868388022,0.8057897453944775
293,TRPS1,linear up quadratic down,-0.030307165096237584,linear_quadratic,1.710925927785403,0.0654627060939348,-0.004560470056674875,3.2788467036200765e-42,0.00848822091488377,0.5261843333401945,0.288237403622019,1.6330571030607852
294,MKLN1,quadratic down,-0.04125861115155618,quadratic,1.3982237527114074,-0.0019646957691217227,nan,1.3152755947927017e-84,0.03506751711321521,0.5261706250513728,0.42971131432669896,1.1360911584032634
295,STARD13,linear up quadratic down,-0.03487600534119425,linear_quadratic,1.2921218613421048,0.025994477854795105,-0.002898594437904255,1.6002473773748835e-68,0.030812124759735826,0.5261610576282535,0.43670432131970593,1.183173666278465
296,TTC28,linear up quadratic down,-0.03759779116870623,linear_quadratic,1.6011712161046274,0.05986990874494354,-0.004641319043507132,2.9693283692962583e-59,0.025278569439126986,0.5261103929511459,0.321140398063475,1.5045217297615205
297,ELF1,linear up quadratic down,-0.03077227972054768,linear_quadratic,0.9539604139376524,0.045877441638202954,-0.003649986731369078,2.02728073469177e-55,0.025905455724590243,0.5260985425471949,0.502868925945849,0.9732486863483953
298,MBD5,linear down,-0.04660405761319333,linear,1.646287075032229,-0.046604057613193334,nan,8.925177236298041e-93,0.03521986381934206,0.5260319437570731,0.43446297292451136,1.1540899067168728
299,NEXN,linear down quadratic up,-0.007492863615504672,linear_quadratic,1.403184278426519,-0.11035188469326274,0.004898048622750384,0.006060610603708831,0.008333849680275951,0.525997986797976,0.5133584364353595,0.9907071886713287
300,PRRC2B,linear down quadratic up,0.018393021104348047,linear_quadratic,0.5937123357786008,-0.022188748922537804,0.0019324652393755168,1.0255818794032898e-59,0.013910257348901278,0.5259505737096279,0.604446835216066,0.7418833624825174
301,CAMKMT,quadratic down,-0.03214708950044678,quadratic,0.8139627052254219,-0.0015308137857355608,nan,1.373435134902031e-63,0.0021776151358797735,0.5259475071847368,0.6169983862291555,0.7293689003514435
302,MEIS2,linear down,-0.046688230893931086,linear,1.7318174254417202,-0.046688230893931086,nan,1.3765200953299478e-87,0.03317285280083415,0.5259059611821693,0.40380132687824993,1.2344100748278646
303,PPP6R2,linear down quadratic up,0.020978530825537304,linear_quadratic,0.6221946160185906,-0.01998964612627941,0.0019508655691341291,1.4731981475765426e-60,0.017671506104869672,0.5258620519925792,0.5890263582571275,0.7848474300546889
304,FOXO3,linear down,-0.03668891656807178,linear,1.469695879433127,-0.03668891656807178,nan,5.862931291438449e-60,0.02111657892834773,0.5257832502508515,0.46395911780527166,1.1139027129298906
305,HNRNPDL,linear down quadratic up,0.0115161549299031,linear_quadratic,0.8337274386596734,-0.07582377851970729,0.004159044449981447,7.26381761550826e-45,0.02293878998767218,0.5256968552016309,0.6108122646584185,0.7159559691321499
306,BMPR1A,quadratic down,-0.03457697775979092,quadratic,0.8820861009022862,-0.0016465227504662344,nan,1.7908762521749243e-63,0.012754239228282338,0.5256743701086564,0.5936883629191322,0.7453280735225031
307,VWA8,linear down,-0.03990602967019172,linear,0.9239309095009635,-0.03990602967019172,nan,7.134802784019728e-103,0.003963000741261435,0.5256710975867451,0.6405773713466021,0.6512300351999283
308,DPYSL3,quadratic up,0.0220526854299674,quadratic,0.6161306125974656,0.001050127877617495,nan,2.5422268799426156e-37,0.009353882663645785,0.5255972391419519,0.572798995875919,0.8671523937493276
309,CCDC91,linear down,-0.03801416562083457,linear,1.0313545686374554,-0.03801416562083457,nan,9.302955003088753e-76,0.011833351310151619,0.5255067871372276,0.606508875739645,0.7311538525147929
310,FER,linear up quadratic down,-0.03378410206501131,linear_quadratic,1.1942761815175198,0.03521247714469772,-0.003285551390938525,3.526394107841981e-67,0.03190226893279424,0.5254634193222912,0.44665590819436973,1.1307855790236687
311,LINC01473,quadratic down,-0.030888042536659444,quadratic,0.7701286206099057,-0.0014708591684123545,nan,3.5449101813189876e-62,-0.0003022058949682105,0.5253020017822602,0.6277568585260893,0.7058081914918415
312,HERC2,linear down quadratic up,0.017475563550331676,linear_quadratic,0.6034854321038806,-0.0314885547937258,0.0023316246830503563,1.9022747086739456e-58,0.012629562844457487,0.5252392579696421,0.6146673838981531,0.7200736105737853
313,TNRC18,quadratic up,0.02017298820674469,quadratic,0.4299996165711656,0.0009606184860354612,nan,3.978983981080838e-70,0.005885280849918018,0.5252350972943756,0.6247086247086248,0.7105896646082123
314,BDP1,linear down quadratic up,0.01183903903097983,linear_quadratic,0.6789168583217696,-0.049735390595563415,0.0029321156965020595,1.0521705431318136e-49,0.0066481437257408516,0.525189528002771,0.6256051640667025,0.7036906530356822
315,FRY,linear down,-0.03646476190011717,linear,1.2061408766803352,-0.036464761900117174,nan,2.3291220952293355e-55,0.01303388148738338,0.52515154872067,0.545633853326161,0.8887119612148107
316,HDLBP,linear down quadratic up,0.017356313283113132,linear_quadratic,0.6368675167517838,-0.03876735825442679,0.002672555787501901,4.4666324738546306e-58,0.016238236127950945,0.5251334331651472,0.6150259996413843,0.716528623347678
317,GAB1,linear down,-0.03694339054348278,linear,1.0104890658001862,-0.03694339054348277,nan,5.702642950350706e-69,0.006929821757768462,0.5250285204296973,0.6086605701990317,0.7302658261789492
318,CD36,linear down quadratic up,-0.041131750781519066,linear_quadratic,1.4023350945771857,-0.1526641860122682,0.005311068344321387,1.5758388543598498e-32,-0.021264824808477467,0.524912347159719,0.6305361305361306,0.7069244000699301
319,SESTD1,quadratic down,-0.03217081445230902,quadratic,0.7626673726951189,-0.0015319435453480486,nan,1.516893009022517e-72,0.004162695708817221,0.5247495924421042,0.6301775147928994,0.6855762430688542
320,PDLIM3,linear up quadratic down,-0.020218454766230364,linear_quadratic,0.5950508001035287,0.028577690884678358,-0.002323625983376606,1.3918826876294184e-20,-0.018194557559533253,0.5246784259160269,0.6197776582391967,0.7241367427631343
321,NEK7,linear down,-0.03739408633355006,linear,0.9950269774696525,-0.037394086333550056,nan,3.705495237328024e-75,0.008245014638691095,0.524223064321152,0.6135018827326519,0.7118321715617716
322,SLC38A2,linear down quadratic up,0.012743385990112164,linear_quadratic,0.5212629719807444,-0.028848647763673328,0.001980573035894547,2.563706959949842e-57,-0.01297932579063743,0.5240787853974946,0.6385153308230231,0.6853131391420119
323,JAZF1,quadratic down,-0.032499406868364104,quadratic,0.8337412957620715,-0.0015475908032554335,nan,5.9339070872289235e-64,0.006098521549117275,0.5240427329837329,0.6109915725300341,0.7305830427469966
324,BRAF,quadratic down,-0.03529524412571211,quadratic,0.9969521744715638,-0.0016807259107481955,nan,2.1690017185558634e-66,0.017789914149118013,0.5239768837519877,0.5571992110453649,0.8289729167948717
325,PSD3,quadratic down,-0.036306291922944676,quadratic,1.9790058873272791,-0.0017288710439497472,nan,3.86742892778085e-54,0.010696695120144595,0.523968672292745,0.2870719024565178,1.6083644756894389
326,PHF21A,quadratic down,-0.035721510538537504,quadratic,1.1053758375110523,-0.0017010243113589289,nan,4.177934336325661e-64,0.022317093909657415,0.5239089705616908,0.5206204052357899,0.9170335308983325
327,DLEU2,linear down quadratic up,0.0017388587587401595,linear_quadratic,0.8084923147244755,-0.07441929075927141,0.003626578548476741,3.7279169205626907e-19,-0.016988721850571542,0.5238867255000328,0.6346602115832886,0.7099354436731217
328,ACYP2,linear up quadratic down,-0.02795677425464424,linear_quadratic,0.8479220619217228,0.02805455287914718,-0.0026672060539900677,1.2736312442752297e-40,0.011592330011567564,0.5238827213743229,0.5577371346602116,0.8493828500277927
329,GALNT10,linear up quadratic down,-0.024662465251725493,linear_quadratic,0.6331525563983597,0.028777081058996467,-0.0025447403005105693,5.57183192307157e-41,-0.002550381926355705,0.5238321883227275,0.6194190424959656,0.7169712643544915
330,SERINC5,linear up quadratic down,-0.019701743766757134,linear_quadratic,0.6003288883553254,0.040568586805605246,-0.002870015741541066,1.090603425427574e-24,-0.005284025538173198,0.5238049449050204,0.6076743769051461,0.7592481474986551
331,AFAP1,linear up,0.010546769055264086,linear,0.43076565199764644,0.010546769055264086,nan,4.851188018722177e-30,-0.022249070380610858,0.5236605546168798,0.6274878967186659,0.7240457707772996
332,CENPP,quadratic down,-0.017695715674377974,quadratic,0.9272247691853759,-0.000842653127351332,nan,1.9827478157732712e-14,-0.003337220065771529,0.5236153210686003,0.5648197955890264,0.9038643792487
333,TMTC1,linear up quadratic down,-0.02498379675180629,linear_quadratic,0.6929926724562243,0.020329511195783533,-0.002157776568932849,9.69993857532362e-39,-0.0021822634031805066,0.5235746835924144,0.6143984220907298,0.7354126201282052
334,CREB3L2,linear up quadratic down,-0.02758236683111549,linear_quadratic,0.9199609374204015,0.034041849342150314,-0.002934486484441229,7.524138102626283e-42,0.014507905803613053,0.5235746451534831,0.5305719921104537,0.9314192567159764
335,JAK1,linear down,-0.033761943603287194,linear,1.2773658098534921,-0.033761943603287194,nan,2.093470325325076e-52,0.016029671109557442,0.5234868375022004,0.5118343195266272,0.9685083733880222
336,MIR100HG,linear up quadratic down,-0.021209773054855368,linear_quadratic,1.1381598642846324,0.07252786289106623,-0.004463696949805791,9.583116204222276e-33,0.023402110590441727,0.5233872152144752,0.3931325085171239,1.3096723869176976
337,COG5,quadratic down,-0.035907203437819876,quadratic,1.0766782483828214,-0.001709866830372375,nan,2.098122172118418e-68,0.021814034088423417,0.5233824383424837,0.5294961448807602,0.8875002333019545
338,PLCL1,linear down,-0.02824535479887668,linear,0.997269641497643,-0.028245354798876684,nan,1.009522372861066e-34,-0.0024577544693837883,0.5233665710774646,0.585529854760624,0.8067354702985476
339,MAP4K4,linear down quadratic up,0.02553898264420655,linear_quadratic,0.9638311823498426,-0.02866326090923364,0.002581059216830485,3.0837003577664067e-54,0.024298811815370747,0.5232232196698499,0.4716693562847409,1.0747293211143985
340,APP,linear up quadratic down,-0.029483487444887303,linear_quadratic,1.0000403202847772,0.04704414293108383,-0.0036441728750462444,4.2736187613759835e-54,0.026162885338456898,0.5231421678136186,0.4789313250851712,1.0235830239869106
341,SH3PXD2A,linear up,0.020940960357312507,linear,0.4760825052216984,0.02094096035731251,nan,1.9454823180717995e-46,0.009248462215352693,0.5229781884225184,0.5840953917876994,0.801211564679039
342,GMDS,linear up quadratic down,-0.011110485395356187,linear_quadratic,0.41427798275396627,0.07429344983365249,-0.004066854058524223,1.0449064519531589e-11,-0.001369155716419268,0.5228901998981209,0.6072261072261073,0.7622456826833423
343,CAMK2D,linear down quadratic up,-0.04488675786939472,linear_quadratic,2.1889511876885157,-0.08842791463826342,0.002073388417565176,1.2722548001035171e-54,0.02148910180356267,0.5228628763413592,0.32185762954993724,1.5056846400968262
344,DYM,quadratic down,-0.03457008943657897,quadratic,0.9595310002526378,-0.0016461947350751892,nan,1.8875948128327622e-61,0.01578498685720575,0.5228420082972116,0.5676887215348754,0.8015779042980097
345,EXOC4,quadratic down,-0.041195002821714385,quadratic,1.5750862781872468,-0.0019616668010340186,nan,6.306914544025496e-75,0.031897797496914126,0.5227386619420045,0.3802223417608033,1.2876115195732474
346,DOCK4,linear down quadratic up,0.008699267008346117,linear_quadratic,0.7233285286994241,-0.042643124975756896,0.00244487580876681,1.0772544919134963e-21,-0.004814709356819158,0.5227281101864538,0.615115653577192,0.747859509007531
347,TLN2,linear up quadratic down,-0.017519356353469833,linear_quadratic,0.5592856846280048,0.05753153938398948,-0.003573852177974253,1.0250715926397488e-20,0.0011874395543157723,0.522679815866897,0.5955710955710956,0.7846102812282589
348,ARL15,quadratic down,-0.03567656737582827,quadratic,1.6116953764458637,-0.0016988841607537273,nan,6.079567018333016e-55,0.02201431884773386,0.5224351138561317,0.370898332436794,1.376153049659315
349,MYO1D,linear down,-0.024894209153639758,linear,1.1066885995539042,-0.024894209153639754,nan,1.8222342548230315e-23,0.0013409293600379346,0.5223424841864814,0.5490407028868567,0.9177860696046262
350,RALGAPA1,quadratic down,-0.03465515512251673,quadratic,1.0908618557235694,-0.0016502454820246065,nan,1.392479732769182e-59,0.018773652813629638,0.5223259763893877,0.5213376367222521,0.9094438140989778
351,LDB2,linear down quadratic up,0.016028070020310668,linear_quadratic,0.6924115277510258,-0.02336761895075325,0.0018759851890982817,1.1555688540708475e-31,0.0053890780150233075,0.5223148866293073,0.587591895284203,0.8125432774170701
352,NFIC,linear up quadratic down,0.026467004318844155,linear_quadratic,0.49900354144253095,0.07300202040446627,-0.0022159531469343858,5.157336910316393e-46,0.018656217230387684,0.522288630649585,0.4821588667742514,1.0285060263959118
353,GMDS-DT,linear down,-0.03242648510283729,linear,0.897148876286302,-0.03242648510283729,nan,3.4161768055694466e-52,-0.012591517321660639,0.5222725589089671,0.6291913214990138,0.7087221583889187
354,GOLGB1,linear down quadratic up,0.006820825450573088,linear_quadratic,0.8140511993978342,-0.056878179851562384,0.0030332859667683556,1.1046315319282913e-26,0.005065318578053812,0.5222323480067945,0.6039089116012193,0.7476549753890982
355,PARD3,linear up quadratic down,-0.03185408905548107,linear_quadratic,1.4367692672637118,0.07489688895057459,-0.00508337990505027,1.1339495837453266e-44,0.021556785882203,0.5221349035265535,0.32840236686390534,1.454391647599964
356,NCAM2,linear down quadratic up,-0.015831269143262505,linear_quadratic,0.8772341373111823,-0.06307870143108163,0.0022498777279913867,1.3216398108987443e-06,-0.042961507574333924,0.521986802252696,0.635646404877174,0.7420923232400932
357,ANKH,quadratic down,-0.02103454544837961,quadratic,0.7543152587949339,-0.0010016450213514098,nan,1.5318621688924115e-16,-0.017477322685114594,0.5219788833445154,0.6109915725300341,0.7554240333180922
358,PTEN,linear down,-0.034219249491695684,linear,1.107265680129453,-0.034219249491695684,nan,7.2279283964057215e-53,0.010563251915354677,0.5219643424003585,0.5647301416532186,0.8182784044593867
359,FOCAD,linear down,-0.03418269005214686,linear,1.005484545350983,-0.03418269005214685,nan,1.87628659560878e-55,0.004930217319304098,0.5218927935921058,0.5998744844898691,0.7426758358884705
360,PDZRN3,linear down quadratic up,-0.027012240155649847,linear_quadratic,1.2044412985388955,-0.10078903520340686,0.0035131807165598573,3.255191099350211e-13,-0.010723709643130519,0.5218612231343545,0.6074950690335306,0.7595984306750942
361,NR3C1,quadratic down,-0.03172099661809891,quadratic,0.7823773933956638,-0.0015105236484809004,nan,8.252478357176096e-58,0.0031481460386197924,0.5218369277285417,0.6217500448269679,0.6911961448296575
362,TACC1,quadratic down,-0.016583848702255117,quadratic,0.7617232455423844,-0.0007897070810597675,nan,0.00012855431796123426,-0.019112245871848454,0.5217778938409827,0.5968262506724045,0.7794422706840596
363,MRTFA,quadratic up,0.0352115887972583,quadratic,1.107020602792942,0.001676742323678967,nan,3.516208211619021e-59,0.0228698043399318,0.5217595061851199,0.3666845974538282,1.3700006335718127
364,BICD1,linear up quadratic down,-0.00782686673981021,linear_quadratic,0.7400165041168857,0.10545716738042596,-0.005394477815249342,1.4182563647350624e-08,0.019434078476412986,0.521734733257229,0.461359153666846,1.1434077226268604
365,RBM39,linear down quadratic up,0.02735580161212201,linear_quadratic,1.1530218340259624,-0.055467755389938894,0.003943978904860043,3.774004075239376e-57,0.029799048160724873,0.5217339151805502,0.42442173211403983,1.1472333649811728
366,MSI2,linear up quadratic down,-0.011647545333085844,linear_quadratic,0.6553281254529313,0.07351020359502809,-0.004055130901338759,2.2883126518416244e-11,0.010554264691265636,0.5215923483918548,0.5261789492558724,0.9345318433691947
367,TTC17,linear up quadratic down,-0.03070862690202023,linear_quadratic,0.9572320115018687,0.02949789474517654,-0.0028669772212950844,2.7107050738862888e-52,0.019686277966737165,0.5213828334865662,0.5177514792899408,0.9160422736229156
368,DIP2C,quadratic up,0.018333098680324546,quadratic,0.4946104447184709,0.0008730046990630737,nan,9.170841613423227e-51,0.006666342622969945,0.5213792022515589,0.6101846871077641,0.7368499135449167
369,INVS,quadratic down,-0.02895383097941439,quadratic,0.7577849613651156,-0.0013787538561625902,nan,2.421621640746603e-45,-0.008623602219953508,0.5213178165441433,0.6230948538640846,0.7046545078931324
370,ZNF609,quadratic up,0.02048502824649201,quadratic,0.7681323791309288,0.0009754775355472385,nan,8.389747399709042e-40,0.01335871926299137,0.521310383190231,0.5091447014523938,0.9741672168934912
371,MEG8,linear down quadratic up,-0.028183004045730393,linear_quadratic,1.6280054507393553,-0.06476031501108764,0.0017417767126360595,8.648021357141157e-30,0.011498279471281125,0.5212726731900645,0.44540075309306076,1.2119994054079253
372,RASA1,quadratic down,-0.03213080088809156,quadratic,0.8120904617917757,-0.0015300381375281697,nan,2.77472915875166e-57,0.004426377337899412,0.5212134404481651,0.6107226107226107,0.704727673326161
373,FOXO1,linear down,-0.018369079839529394,linear,1.2276084482555902,-0.018369079839529404,nan,1.4940564460263527e-10,-0.00032680804896179083,0.5212061931344891,0.48484848484848486,1.0892875636480186
374,EPC1,quadratic down,-0.030644425145775957,quadratic,0.8565847754064247,-0.0014592583402750455,nan,9.957427414299831e-47,0.005819077932253225,0.5211591038335456,0.5944055944055944,0.7446913905675095
375,KCNQ1OT1,linear down,-0.02929553109497497,linear,0.8450935348479648,-0.02929553109497497,nan,3.972283692437868e-46,-0.019466095434350184,0.5211488112811722,0.6331360946745562,0.7052195257100592
376,SLC9A9,linear down,-0.02842066523217292,linear,0.8935329793230847,-0.02842066523217292,nan,9.017162215306808e-39,-0.010301698918435465,0.521086050943605,0.6158328850636543,0.7284064044737314
377,SPATS2,linear down quadratic up,0.009887064654731138,linear_quadratic,0.6013528679191955,-0.026726711936176258,0.0017435131709955902,8.004725095465371e-35,-0.007361307663397376,0.5209825179726653,0.6235431235431236,0.7100035557360589
378,RBFOX2,linear up quadratic down,-0.032237998763095764,linear_quadratic,1.279746870650213,0.029772315119533096,-0.002952872089648993,3.7873499999000326e-63,0.029033167089919654,0.5209683573118484,0.4115115653577192,1.1932504395418684
379,STAG1,linear up quadratic down,-0.007834820584409605,linear_quadratic,1.8871464382336256,0.03652296743540282,-0.0021122756199910674,7.683649463571482e-19,-0.03549180957609144,0.5208788503231174,0.23973462435000897,1.7446001878707191
380,CLMP,linear up quadratic down,0.007410449039970474,linear_quadratic,0.5906746472161042,0.05334843195687092,-0.002187522996042878,4.900366055635636e-05,-0.0018225392842270427,0.520794972573349,0.5471579702348933,0.9402784281540254
381,FAF1,quadratic down,-0.033652440719354644,quadratic,1.2357822858194094,-0.0016024971771121258,nan,7.202491172569145e-61,0.0219761710094849,0.5207301297182974,0.4689797382105074,1.0389818214120494
382,RTN4,linear up quadratic down,-0.027799707283025166,linear_quadratic,0.892111508390258,0.036014546820665405,-0.0030387740049376464,2.6807408255857192e-45,0.01725489275466141,0.520720566762187,0.5254617177694101,0.9019061013340505
383,INSR,linear up,0.009223738293591256,linear,0.5089020075545821,0.009223738293591254,nan,9.826815463853193e-22,-0.012912207497260964,0.5207018377653231,0.6115294961448807,0.7501153182696791
384,SASH1,quadratic down,-0.0298573767797169,quadratic,1.6487901464096464,-0.0014217798466531855,nan,3.009109499481595e-34,0.01456884790811408,0.5206974853437052,0.35825712748789673,1.4556885983351266
385,PIBF1,linear up quadratic down,-0.026850310608166526,linear_quadratic,0.8125944610731571,0.035506195985416523,-0.0029693574568372878,1.4690856801294819e-40,0.012745003623084727,0.520651636006617,0.5539716693562847,0.8396060887735343
386,ITFG1,linear down,-0.033401999471339865,linear,1.0834853134507834,-0.033401999471339865,nan,2.1977188234262593e-50,0.008889312493831403,0.5206233457295624,0.5709162632239555,0.8066899603577192
387,SPAG9,linear down quadratic up,0.017196224384297642,linear_quadratic,0.792943015519839,-0.03316608237911984,0.0023982050839722606,1.7869288052110206e-41,0.01563219090448109,0.5205981991667215,0.5545095929711314,0.852863059850278
388,USP47,quadratic down,-0.03255373802325767,quadratic,0.9689648233617394,-0.0015501780011075081,nan,7.969735421502342e-55,0.013033661549073483,0.520536567935877,0.5568405953021338,0.8174960716433567
389,FMNL2,quadratic up,0.017746393278939798,quadratic,0.6047385119030039,0.0008450663466161807,nan,4.1040351384673235e-30,0.003737085592036671,0.5205255560583851,0.5811368119060427,0.8256535409144703
390,TGFBR2,quadratic down,-0.025357620481205673,quadratic,0.9566128699817331,-0.0012075057372002702,nan,2.149256810272793e-31,0.003913206315354856,0.5204697741884319,0.5537027075488614,0.8644168395185584
391,DDR2,quadratic down,-0.027625352306097143,quadratic,0.7611242620045384,-0.0013154929669570068,nan,5.580960428182516e-40,-0.006597000400050845,0.5204380622184248,0.6177156177156177,0.7046690575165858
392,ARHGAP24,quadratic down,-0.032054582945740796,quadratic,1.577470399648336,-0.001526408711701943,nan,2.4620582889501603e-48,0.01945909704012061,0.5204311582325345,0.3723327954097185,1.3709455320889368
393,CUX1,linear up,0.036604052009053575,linear,1.3445265030587976,0.03660405200905358,nan,1.224478832017309e-37,-0.008874974968390514,0.5204031923337219,0.28967186659494354,1.5883428946772455
394,MIR4435-2HG,linear up quadratic down,-0.01413664872549796,linear_quadratic,0.7012789394225885,0.04177327506608741,-0.002662377323408827,4.2553642806945766e-13,-0.000477219351019853,0.5202607046152871,0.5726196880043034,0.8665839044540076
395,EHBP1,quadratic down,-0.02567598990844269,quadratic,1.008925536929262,-0.0012226661861163186,nan,9.037137931443689e-30,0.005319657055306237,0.5202338475351636,0.5412408104715797,0.9080196865384615
396,BBX,quadratic down,-0.02931930237962616,quadratic,0.744086449936885,-0.0013961572561726743,nan,6.170220292745517e-50,-0.00803219651643694,0.5202168372653257,0.6264120494889726,0.6843920742316657
397,BCAS3,linear down quadratic up,-0.020232734096337402,linear_quadratic,1.046409152155135,-0.05913930643368185,0.001852693920825926,6.404492652704685e-08,-0.012369988350479533,0.5201449004732679,0.5943159404697866,0.7948847770288685
398,DENND4C,quadratic down,-0.028606440472503457,quadratic,0.8364779201857855,-0.0013622114510715934,nan,7.945432762266514e-41,0.001128186318939517,0.5200969139159779,0.5961090191859423,0.7457515321113501
399,MGAT5,linear up quadratic down,-0.018501761918740034,linear_quadratic,0.6465273715341567,0.04219644054283954,-0.0028903905934085515,4.423800409029849e-20,-0.0009561732321030636,0.5200737535912441,0.5854402008248162,0.7907788118271473
400,CBFA2T2,linear up quadratic down,-0.022162620110514886,linear_quadratic,0.6762281346195139,0.02418443449317896,-0.0022070026001758973,2.1902719317092053e-22,-0.00915157928578858,0.5200568582935938,0.6030123722431415,0.7453172622978304
401,AOPEP,quadratic down,-0.03300183888428884,quadratic,1.4064655282193808,-0.0015715161373470875,nan,4.45012432720373e-58,0.0232177240975312,0.5200559795059154,0.41455979917518376,1.2013864553469609
402,ZCCHC7,linear up quadratic down,-0.030070789306110485,linear_quadratic,1.317374928330666,0.0328351162725744,-0.0029955193132707083,3.4531736573765387e-53,0.025467124436181043,0.5200243577109909,0.39878070647301417,1.257885948622019
403,NCOR2,linear up quadratic down,0.03064126042983037,linear_quadratic,0.6238202484116615,0.06546904813381897,-0.0016584660811423144,1.8525802188781964e-55,0.022429741863512764,0.5199833986330518,0.44208355746817285,1.1373856775022413
404,PRKCE,linear up quadratic down,-0.014021623394599272,linear_quadratic,0.680194083363798,0.06458370494028738,-0.0037431108730898405,6.413447088973782e-14,0.008660213509511294,0.5198868040264102,0.5356822664514972,0.9125786829585799
405,FARS2,linear up quadratic down,-0.02339390551303361,linear_quadratic,0.6001898598316185,0.03505993023977053,-0.0027835159882287686,2.11753352114623e-36,0.00045822163799147386,0.5198481804198261,0.6168190783575399,0.7004236075345167
406,RAB2A,linear up quadratic down,-0.028038789787393614,linear_quadratic,0.7261955174529505,0.021025704172099813,-0.0023364044742615916,2.0711977134780648e-45,0.0044726617995838325,0.5197935829626843,0.6042675273444504,0.720403145091447
407,PBX3,linear down quadratic up,-0.028068798084239857,linear_quadratic,1.2066336218940237,-0.05070289586974857,0.0010778141802623192,6.036033837818266e-28,0.0038960090162895034,0.5197744366139232,0.5480545095929711,0.8888473673695535
408,COL4A1,linear down quadratic up,-0.020371359978468038,linear_quadratic,1.6243642068144786,-0.0651142647221085,0.002130614511601927,8.690714801349887e-10,0.004649549675206144,0.519704111624574,0.41572530034068494,1.2653213290980811
409,SOS1,quadratic down,-0.028120954474187686,quadratic,0.7617898663818425,-0.0013390930701994135,nan,5.865539097842622e-44,-0.007162765899742629,0.5195958396975683,0.61843284920208,0.7001678592872512
410,SETBP1,quadratic down,-0.016861152948907214,quadratic,0.8696042257909661,-0.0008029120451860577,nan,7.085042332934263e-10,-0.0067317968594213795,0.5195504436393967,0.5703783396091089,0.8515850678814775
411,ARID2,quadratic down,-0.02948155173841947,quadratic,0.8087646175210564,-0.001403883416115213,nan,2.5559769603873675e-45,0.00032936005314188055,0.5195391479347036,0.6064192218038372,0.7201292138318093
412,ATXN10,linear up quadratic down,-0.021670301043270022,linear_quadratic,0.5472078763810627,0.04369552820210163,-0.003112658535493888,6.283262503849955e-32,9.785596985245615e-05,0.5195084079653054,0.6197776582391967,0.6959625322637619
413,COL4A2,linear down,-0.03206590480600025,linear,1.655175211613733,-0.03206590480600026,nan,1.6155854232794728e-38,0.013814777528265432,0.5194309130277365,0.3884705038551192,1.328857184679039
414,FRMD4B,linear up quadratic down,-0.016236343701935847,linear_quadratic,0.6206707268101749,0.03144345295900496,-0.002270466507663848,3.6368743074414555e-13,-0.011771718916227192,0.5194308548754987,0.6050744127667205,0.7664928166317017
415,CADPS2,quadratic down,-0.027612527443279064,quadratic,0.8241210044925642,-0.0013148822592037649,nan,6.724451705557627e-38,-0.0023063891495127553,0.5193799880782197,0.6004124081047157,0.748298079544558
416,LRBA,linear down quadratic up,-0.0334372789753841,linear_quadratic,1.0072259083242454,-0.053356464834606133,0.0009485326599629541,5.48882306020863e-43,-0.010192779657595574,0.5193639868256468,0.6194190424959656,0.7064562992101487
